Khop,Time,Est_Angle,Ref_Angle
Khuỷu,5.276381909547739,104.0730744136206,102.99567895949941
Khuỷu,5.326633165829146,111.77383586718989,108.08719826167557
Khuỷu,5.376884422110553,112.17317591669661,112.9571011655244
Khuỷu,5.42713567839196,115.50454502498295,117.57506074466588
Khuỷu,5.477386934673367,119.76072170491268,121.9123190293935
Khuỷu,5.527638190954774,127.3645035236963,125.94186609460401
Khuỷu,5.577889447236181,130.3201621196608,129.63860826192143
Khuỷu,5.628140703517588,131.4819569756654,132.979524368549
Khuỷu,5.678391959798995,135.85409451092565,135.94380912969808
Khuỷu,5.728643216080402,141.21305003931172,138.51300270181602
Khuỷu,5.778894472361809,143.73515646760154,140.67110563976897
Khuỷu,5.8291457286432165,143.80645964692937,142.40467853209185
Khuỷu,5.8793969849246235,144.04335804979897,143.7029256938361
Khuỷu,5.9296482412060305,147.01004035726504,144.55776239582437
Khuỷu,5.9798994974874375,147.53819028434336,144.9638652116476
Khuỷu,6.030150753768845,147.95343889933991,144.91870516887215
Khuỷu,6.080402010050252,148.363928437026,144.4225634980112
Khuỷu,6.130653266331659,141.44231005496292,143.4785298811843
Khuỷu,6.180904522613066,144.63535794893318,142.09248321137213
Khuỷu,6.231155778894473,142.2537208575802,140.27305498208588
Khuỷu,6.28140703517588,138.24493421858207,138.0315755354397
Khuỷu,6.331658291457287,137.21391603080255,135.3820035033618
Khuỷu,6.381909547738694,136.15253810732278,132.34083888134325
Khuỷu,6.432160804020101,125.74050836935444,128.92702027605094
Khuỷu,6.482412060301508,126.63519149238263,125.16180696668638
Khuỷu,6.532663316582915,122.50505656052961,121.06864651454447
Khuỷu,6.582914572864322,118.28905993983052,116.67302874522245
Khuỷu,6.633165829145729,110.63108912979493,112.0023270127926
Khuỷu,6.683417085427136,109.9857098984985,107.08562773445453
Khuỷu,6.733668341708543,106.0445833469649,101.95354925722465
Khuỷu,6.78391959798995,93.32921856006685,96.63805118465767
Khuỷu,6.834170854271357,92.69738572419423,91.17223535100001
Khuỷu,6.884422110552764,87.51981593946408,85.59013968219544
Khuỷu,6.934673366834171,78.91971543216425,79.92652622745442
Khuỷu,6.984924623115578,76.32901439111778,74.2166646814052
Khuỷu,7.035175879396985,70.41205432133161,68.49611274492317
Khuỷu,7.085427135678392,62.78547493537244,62.800494692425296
Khuỷu,7.135678391959799,59.91934949235644,57.16527952458318
Khuỷu,7.185929648241206,47.97452671518165,51.62556008799041
Khuỷu,7.236180904522613,45.60152910127599,46.21583453729972
Khuỷu,7.28643216080402,40.73860904953105,40.96979150075503
Khuỷu,7.336683417085427,35.508831943735764,35.920100286984685
Khuỷu,7.386934673366834,30.89262384666052,31.0982074395246
Khuỷu,7.437185929648241,27.65613439659562,26.534140906012688
Khuỷu,7.4874371859296485,23.09616225393946,22.256323041573463
Khuỷu,7.5376884422110555,22.818153063852023,18.291393610901135
Khuỷu,7.5879396984924625,16.700088951911653,14.664043891279826
Khuỷu,7.63819095477387,11.574580113618516,11.396862909652073
Khuỷu,7.688442211055277,9.659033726860194,8.510196771280356
Khuỷu,7.738693467336684,4.895724191301757,6.0220219560228365
Khuỷu,7.788944723618091,2.0801581471808537,3.947833371259121
Khuỷu,7.839195979899498,2.760413137488111,2.300547858608222
Khuỷu,7.889447236180905,3.3662732117726657,1.0904237553419964
Khuỷu,7.939698492462312,-2.1361547641375456,0.32499701141982695
Khuỷu,7.989949748743719,0.08250096807286267,0.009034259969845082
Khuỷu,8.040201005025127,0.9363305836904467,0.14450313346674348
Khuỷu,8.090452261306533,3.4330793009796707,0.7305600104596083
Khuỷu,8.14070351758794,4.008336917776375,1.7635552691564302
Khuỷu,8.190954773869347,0.33571703521952667,3.2370560151483545
Khuỷu,8.241206030150755,7.190202235395586,5.141886141739542
Khuỷu,8.291457286432161,7.099311171498278,7.466183473408895
Khuỷu,8.341708542713569,11.418182807126078,10.195473636548929
Khuỷu,8.391959798994975,13.818716112711165,13.312760197456019
Khuỷu,8.442211055276383,16.864220341194304,16.798630506247143
Khuỷu,8.492462311557789,22.190566974409727,20.631376587565573
Khuỷu,8.542713567839197,22.49998945129518,24.78713032524234
Khuỷu,8.592964824120603,30.91725131750052,29.24001209905789
Khuỷu,8.643216080402011,33.21133032471778,33.962291947984674
Khuỷu,8.693467336683417,37.53095367597894,38.92456225627478
Khuỷu,8.743718592964825,44.18842582120411,44.095920887009335
Khuỷu,8.793969849246231,49.995207886338825,49.44416362265517
Khuỷu,8.84422110552764,58.9747618292135,54.93598471422575
Khuỷu,8.894472361809045,61.76099367308179,60.537184290137056
Khuỷu,8.944723618090453,67.4328856082605,66.21288133314268
Khuỷu,8.99497487437186,71.12076258496697,71.92773089904573
Khuỷu,9.045226130653267,78.7735756111268,77.64614422448119
Khuỷu,9.095477386934673,87.39071723963085,83.33251035305892
Khuỷu,9.145728643216081,91.27833539056236,88.95141789971538
Khuỷu,9.195979899497488,99.66524724286097,94.4678755722482
Khuỷu,9.246231155778895,98.66223375268132,99.8475300767593
Khuỷu,9.296482412060302,104.47292423102104,105.05688005001171
Khuỷu,9.34673366834171,110.88378158733845,110.0634846864607
Khuỷu,9.396984924623116,117.11084463933703,114.83616576074465
Khuỷu,9.447236180904524,118.12502408159048,119.34520178756273
Khuỷu,9.49748743718593,127.96425795984746,123.56251310981874
Khuỷu,9.547738693467338,130.48287907131652,127.46183676241536
Khuỷu,9.597989949748744,134.31711598770485,131.0188900227439
Khuỷu,9.648241206030152,137.35242395997088,134.21152162937588
Khuỷu,9.698492462311558,138.11048819749894,137.01984972725057
Khuỷu,9.748743718592966,138.72304404178166,139.42638568031995
Khuỷu,9.798994974874372,140.93093833086152,141.41614298061424
Khuỷu,9.84924623115578,147.02837242926208,142.97673057550864
Khuỷu,9.899497487437186,145.05166932757288,144.0984300320005
Khuỷu,9.949748743718594,146.90835884132147,144.774256057465
Khuỷu,10.0,142.7571724249093,145.0
Cổ tay,0.0,-6.571666994059994,0.0
Cổ tay,0.05025125628140704,0.18478217394750218,5.674788467690696
Cổ tay,0.10050251256281408,7.381922721025098,11.298699989383072
Cổ tay,0.15075376884422112,13.864410812715441,16.821313753020867
Cổ tay,0.20100502512562815,28.92674204846959,22.19311712499281
Cổ tay,0.2512562814070352,21.09317433124314,27.36594955242096
Cổ tay,0.30150753768844224,29.95415769735639,32.293434343457314
Cổ tay,0.35175879396984927,35.254165874092585,36.93139445449076
Cổ tay,0.4020100502512563,42.83842604239159,41.238248556551056
Cổ tay,0.45226130653266333,44.19229260308866,45.17538383000262
Cổ tay,0.5025125628140704,49.425546434064785,48.70750214526125
Cổ tay,0.5527638190954774,48.544541936620355,51.802936525873406
Cổ tay,0.6030150753768845,57.41949728172402,54.433935056728885
Cổ tay,0.6532663316582915,55.39046275332534,56.57690969204622
Cổ tay,0.7035175879396985,50.01292339323136,58.21264773245918
Cổ tay,0.7537688442211056,58.41371891468136,59.32648407522016
Cổ tay,0.8040201005025126,60.40654308992561,59.90843269322273
Cổ tay,0.8542713567839196,56.36269216817187,59.95327616407654
Cổ tay,0.9045226130653267,57.64288174839662,59.460612446567524
Cổ tay,0.9547738693467337,58.13971781276479,58.43485848513227
Cổ tay,1.0050251256281408,57.44880919025398,56.88521061003057
Cổ tay,1.0552763819095479,51.6560176578686,54.8255620882462
Cổ tay,1.105527638190955,47.962451035144724,52.27437856430757
Cổ tay,1.155778894472362,44.757738187876896,49.254532507755755
Cổ tay,1.206030150753769,39.3364747704298,45.79309815151011
Cổ tay,1.256281407035176,44.05515089378001,41.9211087595984
Cổ tay,1.306532663316583,36.12045906027328,37.6732784004515
Cổ tay,1.35678391959799,27.7346455497629,33.08769072018645
Cổ tay,1.407035175879397,25.994647486343094,28.205457506160176
Cổ tay,1.4572864321608041,26.409421716537736,23.070350101920635
Cổ tay,1.5075376884422111,18.93305877614311,17.7284069780802
Cổ tay,1.5577889447236182,5.03721765536339,12.227520977409116
Cổ tay,1.6080402010050252,4.845477994162649,6.617009934676505
Cổ tay,1.6582914572864322,3.3881261258821427,0.9471745208182092
Cổ tay,1.7085427135678393,-3.8071595458244545,-4.731152724448581
Cổ tay,1.7587939698492463,-7.62884789093093,-10.367063128445977
Cổ tay,1.8090452261306533,-11.301038516293305,-15.91002830392071
Cổ tay,1.8592964824120604,-22.367185159037692,-21.310353158005704
Cổ tay,1.9095477386934674,-23.80951130754202,-26.519621430334734
Cổ tay,1.9597989949748744,-34.653119092347985,-31.491129765868095
Cổ tay,2.0100502512562817,-32.39327098529219,-36.18030643077689
Cổ tay,2.0603015075376887,-36.823059132891,-40.54511091741654
Cổ tay,2.1105527638190957,-46.300868290613266,-44.54641085575701
Cổ tay,2.1608040201005028,-49.34246901080583,-48.14833285209468
Cổ tay,2.21105527638191,-55.99931243740991,-51.31858410962472
Cổ tay,2.261306532663317,-54.7043890075602,-54.028741947405116
Cổ tay,2.311557788944724,-55.629574658397985,-56.25450862204951
Cổ tay,2.361809045226131,-60.92972942444075,-57.97592916756132
Cổ tay,2.412060301507538,-62.11560276862008,-59.177570300280166
Cổ tay,2.462311557788945,-61.830389280326116,-59.84865878498033
Cổ tay,2.512562814070352,-65.53504630774401,-59.98317802160868
Cổ tay,2.562814070351759,-60.97108898019564,-59.57992198672018
Cổ tay,2.613065326633166,-61.95091246522825,-58.64250604600243
Cổ tay,2.663316582914573,-62.10217550842016,-57.17933454095034
Cổ tay,2.71356783919598,-56.775287624801834,-55.20352544029047
Cổ tay,2.763819095477387,-50.11369996469835,-52.732792731687624
Cổ tay,2.814070351758794,-54.462087695954104,-49.789287608143546
Cổ tay,2.864321608040201,-50.7821676748497,-46.39939987292033
Cổ tay,2.9145728643216082,-44.360907971394724,-42.59352134347995
Cổ tay,2.9648241206030153,-34.96264925294824,-38.40577337562644
Cổ tay,3.0150753768844223,-34.11882092915049,-33.87370095071508
Cổ tay,3.0653266331658293,-24.745206558837296,-29.037936068570314
Cổ tay,3.1155778894472363,-23.88276907572735,-23.941833463940434
Cổ tay,3.1658291457286434,-23.54078217313248,-18.631081912450146
Cổ tay,3.2160804020100504,-15.13048130143682,-13.153294610861487
Cổ tay,3.2663316582914574,-14.251028716761596,-7.5575823040630485
Cổ tay,3.3165829145728645,-0.7092396378896815,-1.8941129858886145
Cổ tay,3.3668341708542715,1.4953294115834856,3.786337878760394
Cổ tay,3.4170854271356785,9.080230792030294,9.432842578035034
Cổ tay,3.4673366834170856,13.178676740511397,14.9947777422185
Cổ tay,3.5175879396984926,14.852110132357645,20.422278204246783
Cổ tay,3.5678391959798996,26.989849184204637,25.666684062612596
Cổ tay,3.6180904522613067,32.27235109175288,30.680976938539583
Cổ tay,3.6683417085427137,34.97892019746468,35.420201516191696
Cổ tay,3.7185929648241207,37.53481248734253,39.84186858662588
Cổ tay,3.7688442211055277,44.45003123377515,43.906335982024615
Cổ tay,3.819095477386935,52.67934390106691,47.5771639849667
Cổ tay,3.869346733668342,53.46632415936425,50.82144202633793
Cổ tay,3.919597989949749,52.898761968291346,53.61008374289244
Cổ tay,3.969849246231156,54.654124225024,55.918087749146096
Cổ tay,4.020100502512563,56.588835454771804,57.72476178566778
Cổ tay,4.07035175879397,54.14945435422202,59.013908234182196
Cổ tay,4.120603015075377,59.55877113041862,59.77396933626041
Cổ tay,4.170854271356784,62.01516431208165,59.99813081364938
Cổ tay,4.2211055276381915,62.72159380042598,59.68438296123941
Cổ tay,4.2713567839195985,53.248386900211415,58.83553866494424
Cổ tay,4.3216080402010055,62.6844003833708,57.45920818295576
Cổ tay,4.371859296482413,51.466315989353696,55.56773091647046
Cổ tay,4.42211055276382,44.528461975938164,53.17806478159249
Cổ tay,4.472361809045227,47.87477306688573,50.311634174242606
Cổ tay,4.522613065326634,47.33996842238259,46.99413789113337
Cổ tay,4.572864321608041,43.8250144711489,43.25531872888299
Cổ tay,4.623115577889448,38.27440484335274,39.1286968269112
Cổ tay,4.673366834170855,38.49264676690357,34.65126914481531
Cổ tay,4.723618090452262,22.413358027927178,29.863177768540968
Cổ tay,4.773869346733669,21.212869859865858,24.807350019128013
Cổ tay,4.824120603015076,18.308721875357772,19.52911359061266
Cổ tay,4.874371859296483,11.408052119236102,14.075790167542069
Cổ tay,4.92462311557789,3.4033424715225857,8.49627116549703
Cổ tay,4.974874371859297,7.112922599723675,2.8405793982934004
Cổ tay,5.025125628140704,-7.386466753499391,-2.840579398293463
Cổ tay,5.075376884422111,-7.836218447379191,-8.496271165497092
Cổ tay,5.125628140703518,-9.554889434668741,-14.075790167542129
Cổ tay,5.175879396984925,-20.891717957114274,-19.52911359061272
Cổ tay,5.226130653266332,-29.464466394790684,-24.807350019128073
Cổ tay,5.276381909547739,-33.71838275575895,-29.86317776854102
Cổ tay,5.326633165829146,-33.595034543592476,-34.65126914481536
Cổ tay,5.376884422110553,-43.39565085830979,-39.128696826911245
Cổ tay,5.42713567839196,-42.15559775157254,-43.25531872888297
Cổ tay,5.477386934673367,-47.78128887417488,-46.99413789113341
Cổ tay,5.527638190954774,-50.1190131704375,-50.31163417424264
Cổ tay,5.577889447236181,-56.145075895815395,-53.178064781592525
Cổ tay,5.628140703517588,-56.46925252521637,-55.567730916470474
Cổ tay,5.678391959798995,-60.36336485734928,-57.459208182955784
Cổ tay,5.728643216080402,-54.34398820884822,-58.83553866494425
Cổ tay,5.778894472361809,-64.72857989567055,-59.68438296123942
Cổ tay,5.8291457286432165,-57.94340871520062,-59.99813081364938
Cổ tay,5.8793969849246235,-61.62094333547184,-59.77396933626041
Cổ tay,5.9296482412060305,-59.22876669303301,-59.013908234182196
Cổ tay,5.9798994974874375,-56.18748478172072,-57.72476178566777
Cổ tay,6.030150753768845,-55.465455700716184,-55.918087749146096
Cổ tay,6.080402010050252,-52.77017475495313,-53.610083742892435
Cổ tay,6.130653266331659,-52.98858397798437,-50.82144202633792
Cổ tay,6.180904522613066,-43.8151310732089,-47.577163984966695
Cổ tay,6.231155778894473,-51.5798873453531,-43.90633598202457
Cổ tay,6.28140703517588,-42.558345760688184,-39.841868586625836
Cổ tay,6.331658291457287,-37.28706907150643,-35.42020151619174
Cổ tay,6.381909547738694,-33.84902933234186,-30.680976938539615
Cổ tay,6.432160804020101,-23.572441798834994,-25.666684062612585
Cổ tay,6.482412060301508,-24.431930065706304,-20.422278204246773
Cổ tay,6.532663316582915,-15.442604771377987,-14.994777742218492
Cổ tay,6.582914572864322,-12.666176922901561,-9.432842578035025
Cổ tay,6.633165829145729,-0.06380904159524303,-3.7863378787603845
Cổ tay,6.683417085427136,-1.6632366844817688,1.8941129858886772
Cổ tay,6.733668341708543,1.004898539350479,7.557582304063003
Cổ tay,6.78391959798995,10.098600349343855,13.153294610861444
Cổ tay,6.834170854271357,13.690793902244113,18.631081912450107
Cổ tay,6.884422110552764,22.732625348627227,23.941833463940444
Cổ tay,6.934673366834171,26.77729002330901,29.03793606857032
Cổ tay,6.984924623115578,28.73065466007058,33.87370095071509
Cổ tay,7.035175879396985,38.8587505828286,38.405773375626445
Cổ tay,7.085427135678392,42.76827973236275,42.59352134347999
Cổ tay,7.135678391959799,47.87044243632329,46.39939987292037
Cổ tay,7.185929648241206,41.04706741875153,49.78928760814352
Cổ tay,7.236180904522613,55.50442022567777,52.7327927316876
Cổ tay,7.28643216080402,55.49366756806591,55.20352544029046
Cổ tay,7.336683417085427,61.2806923493212,57.17933454095035
Cổ tay,7.386934673366834,58.152992904037475,58.64250604600243
Cổ tay,7.437185929648241,56.49149535171711,59.57992198672018
Cổ tay,7.4874371859296485,64.40277061788424,59.98317802160868
Cổ tay,7.5376884422110555,59.73465020143753,59.84865878498032
Cổ tay,7.5879396984924625,57.76291380818713,59.17757030028016
Cổ tay,7.63819095477387,61.3552451073762,57.97592916756132
Cổ tay,7.688442211055277,57.2847778342502,56.254508622049514
Cổ tay,7.738693467336684,52.405615181383055,54.02874194740511
Cổ tay,7.788944723618091,44.27708169895888,51.31858410962472
Cổ tay,7.839195979899498,48.589559615062754,48.14833285209468
Cổ tay,7.889447236180905,40.376039749377675,44.54641085575699
Cổ tay,7.939698492462312,39.066269582792096,40.54511091741651
Cổ tay,7.989949748743719,33.1665550584767,36.18030643077685
Cổ tay,8.040201005025127,32.1493726740175,31.491129765868067
Cổ tay,8.090452261306533,28.07215364037258,26.519621430334798
Cổ tay,8.14070351758794,20.31585627618737,21.310353158005647
Cổ tay,8.190954773869347,18.212502344010606,15.910028303920754
Cổ tay,8.241206030150755,9.322283837078286,10.36706312844589
Cổ tay,8.291457286432161,7.667968489795537,4.731152724448599
Cổ tay,8.341708542713569,-2.3511189168981894,-0.9471745208183249
Cổ tay,8.391959798994975,-10.727967034424507,-6.617009934676513
Cổ tay,8.442211055276383,-17.066525471346377,-12.227520977409256
Cổ tay,8.492462311557789,-15.18461079221829,-17.72840697808024
Cổ tay,8.542713567839197,-20.45574253595668,-23.070350101920692
Cổ tay,8.592964824120603,-33.32420919294698,-28.20545750616023
Cổ tay,8.643216080402011,-32.545637983092085,-33.08769072018651
Cổ tay,8.693467336683417,-38.06371292055036,-37.6732784004514
Cổ tay,8.743718592964825,-39.884774722191565,-41.921108759598454
Cổ tay,8.793969849246231,-49.232608202745595,-45.79309815151004
Cổ tay,8.84422110552764,-49.45807530938175,-49.25453250775582
Cổ tay,8.894472361809045,-52.06296839601803,-52.27437856430753
Cổ tay,8.944723618090453,-58.55203511979421,-54.82556208824626
Cổ tay,8.99497487437186,-55.68256386963267,-56.885210610030555
Cổ tay,9.045226130653267,-60.91422665372123,-58.4348584851323
Cổ tay,9.095477386934673,-62.58323976688675,-59.460612446567524
Cổ tay,9.145728643216081,-63.66106237217508,-59.953276164076534
Cổ tay,9.195979899497488,-63.66106106939863,-59.90843269322273
Cổ tay,9.246231155778895,-61.032428809966255,-59.32648407522016
Cổ tay,9.296482412060302,-60.26618005506305,-58.212647732459175
Cổ tay,9.34673366834171,-53.306794489443845,-56.576909692046215
Cổ tay,9.396984924623116,-59.97694167986605,-54.43393505672886
Cổ tay,9.447236180904524,-53.30502612278133,-51.802936525873385
Cổ tay,9.49748743718593,-50.22994302144444,-48.707502145261216
Cổ tay,9.547738693467338,-50.483049030261135,-45.17538383000258
Cổ tay,9.597989949748744,-39.89330280511316,-41.238248556551156
Cổ tay,9.648241206030152,-40.502169246763756,-36.93139445449068
Cổ tay,9.698492462311558,-33.77519735291,-32.293434343457406
Cổ tay,9.748743718592966,-29.543494034976714,-27.365949552420858
Cổ tay,9.798994974874372,-26.958051567055936,-22.193117124992895
Cổ tay,9.84924623115578,-19.079247309821692,-16.821313753020732
Cổ tay,9.899497487437186,-7.436285198624696,-11.298699989383138
Cổ tay,9.949748743718594,-3.9478833647258043,-5.67478846769054
Cổ tay,10.0,-0.3453847555652899,-4.408728476930471e-14
